coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Moriah,ISME Journal,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Unclear,Canada,Austria,Canada,,,,,,,NA,10.302,High,9.797,2.82,10.302,,,English,United Kingdom,Springer,SPRINGERNATURE,SPRINGER,Major,NA,Not_society,Major_Not_society,2007,https://www.nature.com/ismej/,,,Tier 3,,"Original list (publisher, personal knowledge)"
Moriah,Israel Journal of Ecology and Evolution,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts should be written in English; spelling should be consistent throughout.""",1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Israel,,,,,,,,,NA,0.559,Low,0.529,0.1,0.559,,,English,NETHERLANDS,Brill,BRILL,BRILL,Minor,NA,Not_society,Minor_Not_society,1997,https://www.tandfonline.com/toc/tiee20/current,https://brill.com/view/journals/ijee/ijee-overview.xml,"The journal website says, ""The journal was initially called Israel Journal of Zoology (1963 - 2005), which was changed in 2016 to Israel Journal of Ecology and Evolution and published by Brill from 2017 onwards."" It was pubilshed by LASER PAGES PUBL LTD, then Taylor and Francis, then Brill according to JCR ",Tier 1,,"Original list (publisher, personal knowledge)"
Leonard,ISRAEL JOURNAL OF PLANT SCIENCES,Yes,Other (describe in adjacent column),IJPS publishes articles in English. Contributions should be grammatically correct and in good literary style. All spelling should be consistent,7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,Israel,,,,,,,,,NA,0.721,Low,0.721,0.23,0.721,1.022,1935,English,NETHERLANDS,Brill,BRILL,BRILL,Minor,NA,Not_society,Minor_Not_society,1997,https://brill.com/view/journals/ijps/ijps-overview.xml,,Published by LASER PAGES PUBL LTD so under a different JCR entry from 1997-2005 when they switched to Brill. They've had several name changes since the journal started. ,Tier 1,,JCR
Emily Conway,Japanese Journal of Ecology,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Japanese,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Japan,Japan,Japan,Japan,Japan,,,,,NA,NA,NA,NA,NA,0.048,,,Multi-Language,JAPAN,Other,ECOLOGICAL SOCIETY OF JAPAN,ECOLOGICAL SOCIETY OF JAPAN,Minor,Japanese Ecological Society,Society,Minor_Society,Not in JCR,https://www.jstage.jst.go.jp/browse/seitai,https://esj.ne.jp/esj/JJE/index.html,,Tier 1,,"Original list (publisher, personal knowledge)"
Emily Conway,Journal of Advanced Research,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Manuscripts must be written in English in a clear and concise manner. Any author who is not fluent in idiomatic English is urged to seek assistance with manuscript preparation prior to submission. Reviewers are not expected to correct grammatical errors and any deficiency in this area may detract from the scientific content of the paper and result in acceptance delays or rejection.""",6,Journal doesn't mention language editing,Yes,Yes,3,Yes,No,Yes,Yes,Ethnicity and Race,Yes,No,No,No,No,No,No,Double_required,No,Africa,Egypt,,,,,,,,,NA,10.479,High,10.331,1.23,10.479,,,English,EGYPT,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2017,https://www.journals.elsevier.com/journal-of-advanced-research,,,Tier 3,,"Original list (publisher, personal knowledge)"
Emily Conway,Journal of Animal Ecology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Manuscripts must be written in English. Here are some useful writing resources:  -Guide to scientific writing  -Guide to getting published  -Authors for whom English is not your first language may wish to consider using a professional editing service before submission. """,4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,France,,,,,,,,,NA,5.091,Mid,4.691,2.17,5.091,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,British Ecological Society,Society,Major_Society,1997,https://besjournals.onlinelibrary.wiley.com/journal/13652656,,,Tier 3,,"Original list (publisher, personal knowledge)"
Brianna,JOURNAL OF ANTHROPOLOGICAL SCIENCE,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Japan,,,,,,,,,NA,0.742,Low,0.645,0.34,,,,English,JAPAN,Other,ANTHROPOLOGICAL SOC NIPPON,ANTHROPOLOGICAL SOC NIPPON,Minor,Anthropological Society of Nippon,Society,Minor_Society,1997,https://www.jstage.jst.go.jp/browse/ase,,Often includes members of editorial board as reviewers,Tier 3,,JCR
Leonard,JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""The language of the journal is English""",1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Germany,Germany,Germany,,,,,,,NA,1.451,Low,1.385,0.4,,,,English,Germany,Other,DRUCKEREI LIDDY HALM,DRUCKEREI LIDDY HALM,Minor,German Society for Quality Research on Plant Foods,Society,Minor_Society,2004,https://ojs.openagrar.de/index.php/JABFQ,,"The journal is single-blind, but they only reveal author names to reviewers after they accept the review invitation",Tier 3,very specific area of plant biology,JCR
Emily Conway,Journal of Applied Ecology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Manuscripts must be written in English. Authors for whom English is not their first language may wish to consider using a professional editing service before submission, e.g. Wiley’s editing services. The use of these services does not guarantee acceptance or preference for publication.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,United Kingdom,,,,,,,,,NA,6.528,Mid,6.197,1.71,6.528,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1997,https://besjournals.onlinelibrary.wiley.com/journal/13652664,,,Tier 1,,"Original list (publisher, personal knowledge)"
Nan,Journal of Applied Genetics,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Poland,,,,,,,,,NA,3.24,Mid,3.21,0.58,,,,English,POLAND,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,Polish Academy of Sciences,Society,Major_Society,2007,https://www.springer.com/journal/13353,,,Tier 3,,"Original list (publisher, personal knowledge)"
Leonard,Journal of Applied Remote Sensing,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If you are not a native English speaker, SPIE recommends that your manuscript be professionally edited prior to submission. SPIE authors will receive a 15% discount off the language editing services provided by Editage, an independent editorial service recommended by SPIE. Please note that use of this service does not guarantee editorial acceptance by an SPIE journal. You should avoid making additional changes to your manuscript after receiving the edited version, as grammatical errors maybe introduced.""",6,Partial waivers available,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Single,No,Northern America,United States,,,,,,,,,NA,1.53,Low,1.415,0.33,,,,English,United States,Other,SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS,SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS,Minor,Society of Photo-Optical Instrumentation Engineers,Society,Minor_Society,2009,https://www.spiedigitallibrary.org/journals/journal-of-applied-remote-sensing?SSO=1,,,Tier 3,,JCR
Leonard,JOURNAL OF AQUATIC PLANT MANAGEMENT,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,publishes in english but no mention of grammar or ESL authors,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,1,Low,0.516,0.3,,,,English,United States,Other,"AQUATIC PLANT MANAGEMENT SOC, INC","AQUATIC PLANT MANAGEMENT SOC, INC",Minor,Aquatic Plant Management Society,Society,Minor_Society,1997,https://apms.org/journal/,,They appear to just have one Editor ,Tier 3,nuisance aquatic plants,JCR
Emily Conway,Journal of Arid Environments,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,United Kingdom,,,,,,,,,27,2.211,Low,2.141,0.53,1.83,,,English,United States,Elsevier,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/journal-of-arid-environments,,,Tier 1,,"Original list (publisher, personal knowledge)"
Leonard,Journal of Arid Land,Yes,Other (describe in adjacent column),"""Authors must submit their manuscripts in English. For Chinese authors, it’s better to send the manuscripts in both English and Chinese, in order to ensure an accurate and accelerate peer and editorial review.""",7,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,China,,,,,,,,,NA,2.299,Low,2.16,0.46,,,,English,China,Springer,SPRINGER HEIDELBERG,SPRINGER,Major,Chinese Academy of Sciences,Society,Major_Society,2011,https://www.springer.com/journal/40333,,"Co-sponsored by Xinjiang Institute of Ecology and Geography, the Chinese Academy of Sciences and Science Press",Tier 3,,JCR
Emily Conway,Journal of Biogeography,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Offering expert help in English language editing, translation, manuscript formatting, and figure preparation, Wiley Editing Services ensures that the manuscript is ready for submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,United States,,,,,,,,,NA,4.327,Mid,3.987,1.24,4.324,,,Multi-Language,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1997,https://onlinelibrary.wiley.com/journal/13652699,,,Tier 1,,"Original list (publisher, personal knowledge)"
Emily Conway,Journal of Biological Dynamics,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,United States,United States,,,,,,,,NA,2.179,Low,1.833,0.67,2.179,,,English,United Kingdom,Taylor and Francis,TAYLOR & FRANCIS LTD,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,2014,https://www.tandfonline.com/toc/tjbd20/current,,,Tier 2,,"Original list (publisher, personal knowledge)"
Emily Conway,Journal of Biological Sciences,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""A paper may be returned to the corresponding author for no other reason than that it suffers due to poor English. Papers must be understandable and communicate an unambiguous message. The editors and staff can make only a limited number of edits, and it is the responsibility of the authors to obtain help from a colleague who is fluent in English if that is needed. Most problems occur when there are nuances in meaning, and the authors bear the primary responsibility for clarity. Poor English may ultimately be a reason to refuse a paper. Science Alert is very much concerned about the clarity and professionalism of your manuscript. Our database shows that a large number of research articles were rejected due to a number of grammatical mistakes. Science Alert has successfully negotiated with American Journal Experts, Bioscience Editing Solutions, Editage and Enago to provide language editing services to our authors at competitive rates.

Non English authors may contact with American Journal Experts, Bioscience Editing Solutions, Editage or Enago for professional scientific editing services before submission or after acceptance of their manuscripts to eliminate (minimize) the chances of rejection due to poor English.",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Turkey,,,,,,,,,NA,NA,NA,NA,NA,6.58,,,English,NA,Other,ASIAN NETWORK FOR SCIENTIFIC INFORMATION,ASIAN NETWORK FOR SCIENTIFIC INFORMATION,Minor,NA,Not_society,Minor_Not_society,Not in JCR,https://scialert.net/jhome.php?issn=1727-3048,,"Described as a predatory jounal. It says on the journal page that the publisher is the Asian Network for Scientific Information, but it links to Science Alert as the larger publisher.",Tier 2,,"Original list (publisher, personal knowledge)"
